Tempo do desvio: 4.85
Tempo do desvio: 1.13
Tempo do desvio: 1.57
Tempo do desvio: 2.29
Tempo do desvio: 1.24
Total de desvios: 5, tempo total de desvios: 11.08, tempo em atencao: 33.94
Total de desvios: 0, tempo total de desvios: 0.00, tempo em atencao: 12.16
Tempo do desvio: 1.81
Total de desvios: 1, tempo total de desvios: 1.81, tempo em atencao: 10.08
Total de desvios: 0, tempo total de desvios: 0.00, tempo em atencao: 5.16
Total de desvios: 0, tempo total de desvios: 0.00, tempo em atencao: 6.62
Tempo do desvio: 0.78
Tempo do desvio: 0.79
Tempo do desvio: 1.66
Tempo do desvio: 0.94
Tempo do desvio: 0.83
Tempo do desvio: 0.74
Tempo do desvio: 1.39
Tempo do desvio: 1.22
Total de desvios: 8, tempo total de desvios: 8.35, tempo em atencao: 14.84
Tempo do desvio: 1.86
Total de desvios: 1, tempo total de desvios: 1.86, tempo em atencao: 0.88
Tempo do desvio: 1.28
Tempo do desvio: 1.09
Tempo do desvio: 1.73
Tempo do desvio: 12.42
Total de desvios: 4, tempo total de desvios: 16.51, tempo em atencao: 15.50
Tempo do desvio: 1.47
Total de desvios: 1, tempo total de desvios: 1.47, tempo em atencao: 3.66
Tempo do desvio: 1.80
Total de desvios: 1, tempo total de desvios: 1.80, tempo em atencao: 2.67
Tempo do desvio: 1.38
Tempo do desvio: 4.15
Tempo do desvio: 3.40
Tempo do desvio: 1.41
Tempo do desvio: 2.38
Total de desvios: 5, tempo total de desvios: 12.70, tempo em atencao: 32.94
Tempo do desvio: 1.04
Tempo do desvio: 1.06
Total de desvios: 2, tempo total de desvios: 2.10, tempo em atencao: 6.02
Tempo do desvio: 9.74
Tempo do desvio: 1.10
Total de desvios: 2, tempo total de desvios: 10.84, tempo em atencao: 2.43
Tempo do desvio: 1.81
Tempo do desvio: 5.65
Total de desvios: 2, tempo total de desvios: 7.46, tempo em atencao: 0.74
Tempo do desvio: 0.99
Tempo do desvio: 1.28
Total de desvios: 2, tempo total de desvios: 2.27, tempo em atencao: 4.89
Total de desvios: 0, tempo total de desvios: 0.00, tempo em atencao: 0.55
Tempo do desvio: 1.43
Tempo do desvio: 1.86
Tempo do desvio: 1.00
Tempo do desvio: 2.63
Total de desvios: 4, tempo total de desvios: 6.91, tempo em atencao: 7.58
Total de desvios: 0, tempo total de desvios: 0.00, tempo em atencao: 1.56
