Concept|Definition
Comida Japonesa|Culinaria oriental que se come principalmente coisas cruas, como peixes e algas.
strogonoff|Um prato inventado na rússia com carne, creme de leite e molho de tomate.
futebol|Esporte praticado por dois times com 11 jogadores cada lado onde se usa o pé para tentar colocar a bola dentro do gol. Quem fizer mais gols ganha.
vôlei|Esporte que seprada dois times de 6 jogadores mais o líbero para cada lado da rede. O objetivo é não deixar a bola cair dentro da sua quadra e fazer com que ela caia na quadra adversária.
natação|Natação é a capacidade do homem e de outros seres vivos de se deslocarem através de movimentos efetuados no meio líquido, geralmente sem ajuda artificial. A natação é uma atividade física que pode ser simultaneamente útil e recreativa.
Trevo|Oxalis pes-caprae, vulgarmente conhecida por erva-canária, erva-azeda-amarela ou trevo-azedo, é uma espécie de planta herbácea da família Oxalidaceae, oriunda da África do Sul e subespontânea na região mediterrânica e nas regiões de clima oceânico da Europa Ocidental. Ocorre em terrenos cultivados e incultos, florindo de janeiro a abril, tendo comportamento ruderal.
creme de milho|Amido de milho é a farinha feita do milho usada na culinária ou para o preparo de cremes, como espessante. Usa-se também a palavra maisena, termo do qual deriva a marca comercial Maizena, um amido de milho criado nos Estados Unidos em 1842, agora produzido pela empresa multinacional Anglo-Holandesa Unilever.
Só posso dizer|Jardim-Pomar é o oitavo álbum de estúdio do cantor e compositor brasileiro Nando Reis e sua banda Os Infernais. Foi gravado em São Paulo, São Paulo, Brasil e Seattle, Washington, Estados Unidos, com a ajuda dos produtores Barrett Martin e Jack Endino.
almeirão|O almeirão (Cichorium intybus intybus) é uma variedade de chicória-comum, da família das Asteraceae. Muito semelhante às outras chicórias-comuns, delas se diferencia por possuir folhas mais alongadas, mais estreitas, recobertas por pelos e com sabor amargo mais pronunciado.
críquete|O críquete (em inglês: cricket) é um desporto que utiliza bola e tacos, cuja origem remonta ao sul da Inglaterra, durante o ano de 1566. Considerado por muitos um desporto parecido com o basebol.
que país é esse|Que País É Este 1978/1987 é o terceiro álbum da banda brasileira de rock Legião Urbana, lançado em 1987. Traz uma sonoridade mais pesada, além de canções compostas na época do Aborto Elétrico, primeira banda de Renato Russo.
salto com vara|Salto com vara é um evento do atletismo onde os competidores usam uma vara longa e flexível para alcançar maior altura e passar por cima de uma barra ou sarrafo. Competições com varas já eram conhecidas na Grécia Antiga, entre os cretenses e os celtas.
polo aquático|O polo aquático é um desporto coletivo, semelhante no princípio básico do handebol. As equipes devem tentar jogar a bola dentro da baliza adversária, defendido pelo guarda-redes, mas é praticado dentro de uma piscina.
handebol|Andebol (português europeu) ou handebol (português brasileiro) (do inglês handball) é uma modalidade desportiva criada pelo alemão Karl Schelenz, em 1919 — embora se baseasse em outros desportos praticados desde fins do século XIX, na Europa setentrional e no Uruguai. O jogo inicialmente era praticado na relva em um campo similar ao do futebol com dimensões entre 90 m a 110 m de comprimento e entre 55 m a 65 m de largura, a área de baliza (gol em português do Brasil) com raio de 13 m, a baliza com 7,32 m de largura por 2,44 m de altura (a mesma usada no futebol), e era disputado por duas equipas de onze jogadores cada, sendo a bola semelhante à usada na versão de sete jogadores.
só para você|"Só Para Baixinhos é o vigésimo terceiro álbum de estúdio e o décimo sétimo em português da cantora e apresentadora brasileira Xuxa, sendo o seu primeiro ""álbum visual"" e o primeiro da coleção ""Só Para Baixinhos"", foi lançado em 6 de maio de 2000 pelo selo da Som Livre. Tendo o pop e o pop-rock como sonoridade principal, o álbum foi produzido pelo produtor Zé Henrique."
corrida pô|A Jornada Mundial da Juventude (também conhecido como JMJ ou originalmente em italiano Giornata mondiale della gioventù ou GMG) é um evento religioso instituído pelo Papa João Paulo II em 20 de dezembro de 1985, que reúne milhões de católicos de todo o mundo, sobretudo jovens. Com duração de cerca de uma semana, promove eventos da Igreja Católica para os jovens e com os jovens.
corrida|Corrida é uma competição de velocidade ou resistência. Os competidores tentam completar uma determinada tarefa no menor período de tempo.
ouvir dizer|Me desculpe amiguinho, mas não consigo te reponder isso.
macarrão|Macarrão é um tipo de massa alimentícia com o formato de tubos curtos, em que se incluem os penne, ravioli e os cotovelos.No entanto, existem lugares no Brasil em que se usa o termo para se referir a qualquer tipo de massa alimentícia, desde o espaguete às letras e outras formas usadas em vários cozidos e sopas.
pizza|Pizza (também grafada piza em Portugal ) é uma preparação culinária que consiste em um disco de massa fermentada de farinha de trigo, coberto com molho de tomate e os ingredientes variados que normalmente incluem algum tipo de queijo, carnes preparadas ou defumadas e ervas, normalmente orégano ou manjericão, tudo assado em forno..
nenhuma|Nenhum de Nós é uma banda de rock brasileira, formada em 1986 na cidade de Porto Alegre, no estado do Rio Grande do Sul, a banda foi formada pelos músicos Thedy Corrêa, Carlos Stein, Sady Homrich, Veco Marques e João Vicenti..
Rap God|"""Rap God"" é uma canção do rapper norte-americano Eminem, gravada para o seu oitavo álbum de estúdio The Marshall Mathers LP 2. A música foi lançada a 15 de Outubro de 2013 em formato digital na iTunes Store, através das editoras Shady Records, Aftermath Entertainment e Interscope para servir como terceiro single do disco."
temaki|Sushi [suchí] (em japonês: 寿司, 鮨 ou 鮓) é um prato da culinária japonesa que possui origem numa antiga técnica de conservação da carne de peixe em arroz avinagrado. O sushi, na forma em que é conhecido atualmente, tem cerca de 200 anos; inicialmente, era vendido em barado com molho de vinagre, açúcar e sal, combinado com algum tipo de peixe ou fruto do mar, vegetais ou ovo.
strogonoff de frango|Me desculpe amiguinho, mas não consigo te responder isso.
eu não tenho|"""Eu Tenho um Sonho"" (em inglês: «I Have a Dream») é o nome popular dado ao histórico discurso público feito pelo ativista político americano, o pastor Martin Luther King, no qual falava da necessidade de união e coexistência harmoniosa entre negros e brancos no futuro. O discurso, realizado no dia 28 de agosto de 1963 nos degraus do Lincoln Memorial em Washington, D."
Sandy|Sandy Leah Lima (Campinas, 28 de janeiro de 1983) é uma cantora, compositora e atriz brasileira. Cantora desde a infância, Sandy começou sua carreira em 1990, quando formou com o irmão, o músico Junior Lima, a dupla vocal Sandy & Junior.
parmegiana|Bife à parmegiana ou filé à parmegiana, um prato brasileiro, é um tipo de bife frito, composto por um pedaço de carne fatiado, empanado com farinha de trigo e ovos (clara de ovo), coberto com queijo do tipo parmesão, presunto e bastante molho de tomate e condimentos como orégano e coentro, a gosto. As vezes o queijo parmesão é substituído por fatias de queijo muçarela.
tênis|Ténis (português europeu) ou tênis (português brasileiro) é um esporte de origem inglesa, disputado em quadras geralmente abertas e de superfícies sintéticas, cimento, saibro ou relva. Participam no jogo dois oponentes ou duas duplas de oponentes, podendo ser mistas (homens e mulheres) ou não.
não dizer que|Por Aquelas Que Foram Bem Amadas (também conhecido como Pra Não Dizer que Não Falei de Rock) é o sexto álbum do cantor brasileiro Zé Ramalho, lançado em 1984. Na capa do álbum, Zé Ramalho aparece sem sua barba característica e nos braços de uma mulher, Marelise, filha de Zé do Caixão (diretor da capa do álbum) e uma jibóia, Rita, que já atuou em filmes como Luz del Fuego O álbum possui uma série de canções de rock and roll compostas por Zé entre 1974 e 1975.
panqueca|Panqueca é um tipo de massa frita em pouco óleo sobre uma chapa ou frigideira quente, feita basicamente com ovos, farinha e leite. Existem muitas variações regionais de panquecas, algumas contendo fermento ou outros ingredientes.
