Name,Duration,Topic,Interaction_name,Question_number,Dificult,Question,Exp_ans,Under_ans,Sup_ans,Sys_ans,Sys_was,Time_to_answer
None,181,oca,3q,3,1,Você acha que latinhas de refrigerante podem ser recicladas?,Sim,a,0,0,1,7.321481943130493
None,181,oca,3q,2,2,Latinha de refrigerante leva mais tempo para se decompor do que o papel. Esta afirmação é verdadeira ou falsa?,Verdadeira,a,0,0,1,11.17600703239441
None,181,oca,3q,1,3,Qual o nome damos ao lixo produzido em casa?,Lixo Doméstico,a,0,0,1,5.706670045852661
None,181,inicial2,3q,3,3, Você poderia me falar duas coisas que você fez no fim de semana?, a,a,-1,-1,1,7.252025127410889
None,181,inicial2,3q,2,3, O que você mais gosta de fazer na escola?. E por que?, a,a,-1,-1,-1,6.693824052810669
None,181,inicial2,3q,1,3, Você poderia me falar duas coisas que você fez no fim de semana?, a,a,-1,-1,-1,9.129109859466553
None,190,oca,3q,3,3,Qual o nome damos ao lixo produzido nas industrias?,Lixo Industrial,a,0,0,1,5.656674861907959
None,190,oca,3q,2,4,Quais são os 3erris que podemos praticar para melhorar a nossa Pegada Ecológica?, Reduzir. Reutilizar e Reciclar,não sei,0,0,1,11.571055173873901
None,190,oca,3q,1,3,Qual o nome damos ao lixo produzido nas industrias?,Lixo Industrial,lixo industrial,1,1,1,13.667249917984009
None,190,inicial2,3q,3,3, Você pode me ensinar como funciona a sua brincadeira ou jogo favorito?, a,a,-1,-1,1,8.443729162216187
None,190,inicial2,3q,2,3, Você poderia me falar duas coisas que você fez no fim de semana?, a,a,-1,-1,-1,7.970684051513672
None,190,inicial2,3q,1,3, Se você encontrasse um gênio da lâmpada e pudesse pedir 3 desejos para ele. o que pediria?, a,a,-1,-1,-1,10.552123069763184
None,212,oca,3q,3,1,Garrafas e latinhas jogadas em lugares indevidos podem atrair o mosquito da Dengue?,Sim,sim,1,1,1,13.629828214645386
None,212,oca,3q,2,2,O que demora mais para se decompor o vidro ou o papel?,O vidro,papel,0,0,1,10.675976991653442
None,212,oca,3q,1,3,Qual o nome damos ao lixo produzido nas industrias?,Lixo Industrial,lixo reciclavel,0,0,1,13.891374111175537
None,212,inicial2,3q,3,3, Você pode me contar algum sonho engraçado que você teve?, a,a,-1,-1,1,9.132853031158447
None,212,inicial2,3q,2,3, Se você encontrasse um gênio da lâmpada e pudesse pedir 3 desejos para ele. o que pediria?, a,a,-1,-1,-1,13.574011087417603
None,212,inicial2,3q,1,3, Se você encontrasse um gênio da lâmpada e pudesse pedir 3 desejos para ele. o que pediria?, a,a,-1,-1,-1,18.169853925704956
