Name,Duration,Topic,Interaction_name,Question_number,Dificult,Question,Exp_ans,Under_ans,Sup_ans,Sys_ans,Sys_was,Time_to_answer
None,17.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Sim,0.0,0.0,1.0,2.5317130088806152
None,17.0,Encontro Vocalico,3q,2.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,3.23592209815979
None,17.0,Encontro Vocalico,3q,1.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Não,1.0,1.0,1.0,6.329892873764038
None,29.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,ahdfah,0.0,0.0,1.0,7.631644010543823
None,29.0,Encontro Vocalico,3q,2.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Nçao,0.0,0.0,1.0,9.001230955123901
None,29.0,Encontro Vocalico,3q,1.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,asdfasdfa,0.0,0.0,1.0,6.117701053619385
None,47.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,na,1.0,0.0,0.0,11.276182889938354
None,47.0,Encontro Vocalico,3q,2.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,porque a conf,0.0,0.0,1.0,10.477480173110962
None,47.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,sim,1.0,1.0,1.0,18.791999101638794
None,63.0,Encontro Vocalico,3q,3.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,sim,1.0,1.0,1.0,7.732885837554932
None,63.0,Encontro Vocalico,3q,2.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,asdf,0.0,0.0,1.0,21.699653148651123
None,63.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,26.998751878738403
None,27.0,Encontro Vocalico,3q,3.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,sim,1.0,1.0,1.0,2.309407949447632
None,27.0,Encontro Vocalico,3q,2.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,não,1.0,1.0,1.0,7.996201992034912
None,27.0,Encontro Vocalico,3q,1.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,Helloooo,0.0,0.0,1.0,11.754467964172363
None,10.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,não,1.0,1.0,1.0,3.237607955932617
None,10.0,Encontro Vocalico,3q,2.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,tem,0.0,0.0,1.0,3.054102897644043
None,10.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Não,0.0,0.0,1.0,4.48730206489563
None,192.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Não,1.0,1.0,1.0,50.1093590259552
None,192.0,Encontro Vocalico,3q,2.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Não,1.0,1.0,1.0,90.09771203994751
None,192.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,45.29422402381897
None,39.0,Encontro Vocalico,3q,3.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas, Porque,0.0,0.0,1.0,10.164927959442139
None,39.0,Encontro Vocalico,3q,2.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,11.996764898300171
None,39.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,11.119763135910034
None,66.0,Encontro Vocalico,3q,3.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Sim,0.0,0.0,1.0,14.245873928070068
None,66.0,Encontro Vocalico,3q,2.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Não ,1.0,1.0,1.0,18.810335874557495
None,66.0,Encontro Vocalico,3q,1.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,orque as vogais ficam em sílabas separadas,1.0,1.0,1.0,28.639019012451172
None,78.0,Encontro Vocalico,3q,3.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,Porque as vogais em sílabas separadas,1.0,1.0,1.0,30.239927053451538
None,78.0,Encontro Vocalico,3q,2.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Não,1.0,1.0,1.0,18.39168691635132
None,78.0,Encontro Vocalico,3q,1.0,3.0,Na palavra. QUAISQUER. Há um ditongo? Sim ou não?,Não,Teste 1,0.0,0.0,1.0,24.942864894866943
None,20.0,Encontro Vocalico,3q,3.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,nao lembor nao,0.0,0.0,1.0,9.809792041778564
None,20.0,Encontro Vocalico,3q,2.0,3.0,Porque na palavra. SAÍDA. há um hiato?,Porque as vogais ficam em sílabas separadas,Porque as vogasi ficam sepraradas,1.0,1.0,1.0,6.108523845672607
None,20.0,Encontro Vocalico,3q,1.0,3.0,Na palavra: QUAISQUER. Há um tritongo? Sim ou não?,Sim,Sim,1.0,1.0,1.0,4.31299614906311
